timestamp,name,price_aud,price_raw,url
2026-06-17T21:08:47,The Perth Mint 10oz Gold Cast Bar,62556.77,"AUD62,556.77",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T21:08:47,The Perth Mint 5oz Gold Cast Bar,31301.47,"AUD31,301.47",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T21:08:47,The Perth Mint 1oz Gold Cast Bar,6276.29,"AUD6,276.29",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T21:08:47,The Perth Mint 1 Kilo Silver Cast Bar,3468.11,"AUD3,468.11",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T21:08:47,The Perth Mint 100g Gold Cast Bar,20138.56,"AUD20,138.56",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:14:11,The Perth Mint 10oz Gold Cast Bar,62419.32,"AUD62,419.32",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:14:11,The Perth Mint 5oz Gold Cast Bar,31232.73,"AUD31,232.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:14:11,The Perth Mint 1oz Gold Cast Bar,6262.55,"AUD6,262.55",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:14:11,The Perth Mint 1 Kilo Silver Cast Bar,3468.43,"AUD3,468.43",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:14:11,The Perth Mint 100g Gold Cast Bar,20094.36,"AUD20,094.36",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:22:17,The Perth Mint 10oz Gold Cast Bar,62437.38,"AUD62,437.38",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:22:17,The Perth Mint 5oz Gold Cast Bar,31241.77,"AUD31,241.77",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:22:17,The Perth Mint 1oz Gold Cast Bar,6264.35,"AUD6,264.35",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:22:17,The Perth Mint 1 Kilo Silver Cast Bar,3466.48,"AUD3,466.48",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:22:17,The Perth Mint 100g Gold Cast Bar,20100.17,"AUD20,100.17",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T07:32:42,The Perth Mint 10oz Gold Cast Bar,62456.44,"AUD62,456.44",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T07:32:42,The Perth Mint 5oz Gold Cast Bar,31251.30,"AUD31,251.30",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T07:32:42,The Perth Mint 100g Gold Cast Bar,20106.30,"AUD20,106.30",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T07:32:42,The Perth Mint 1oz Gold Cast Bar,6266.26,"AUD6,266.26",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T07:32:42,The Perth Mint 1 Kilo Silver Cast Bar,3439.53,"AUD3,439.53",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T11:05:12,The Perth Mint 10oz Gold Cast Bar,61960.81,"AUD61,960.81",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T11:05:12,The Perth Mint 5oz Gold Cast Bar,30973.36,"AUD30,973.36",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T11:05:12,The Perth Mint 100g Gold Cast Bar,19927.58,"AUD19,927.58",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T11:05:12,The Perth Mint 1oz Gold Cast Bar,6210.67,"AUD6,210.67",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T11:05:12,The Perth Mint 1 Kilo Silver Cast Bar,3394.72,"AUD3,394.72",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T14:27:54,The Perth Mint 10oz Gold Cast Bar,61736.07,"AUD61,736.07",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T14:27:54,The Perth Mint 5oz Gold Cast Bar,30891.08,"AUD30,891.08",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T14:27:54,The Perth Mint 100g Gold Cast Bar,19874.68,"AUD19,874.68",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T14:27:54,The Perth Mint 1 Kilo Silver Cast Bar,3345.03,"AUD3,345.03",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T14:27:54,The Perth Mint 1oz Gold Cast Bar,6194.22,"AUD6,194.22",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T17:41:36,The Perth Mint 10oz Gold Cast Bar,61375.89,"AUD61,375.89",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T17:41:36,The Perth Mint 5oz Gold Cast Bar,30710.97,"AUD30,710.97",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T17:41:36,The Perth Mint 1oz Gold Cast Bar,6158.19,"AUD6,158.19",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T17:41:36,The Perth Mint 100g Gold Cast Bar,19758.87,"AUD19,758.87",https://www.perthmint.com/shop/bullion/cast-bars/
