timestamp,name,price_aud,price_raw,url
2026-06-17T21:08:47,The Perth Mint 10oz Gold Cast Bar,62556.77,"AUD62,556.77",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T21:08:47,The Perth Mint 5oz Gold Cast Bar,31301.47,"AUD31,301.47",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T21:08:47,The Perth Mint 1oz Gold Cast Bar,6276.29,"AUD6,276.29",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T21:08:47,The Perth Mint 1 Kilo Silver Cast Bar,3468.11,"AUD3,468.11",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T21:08:47,The Perth Mint 100g Gold Cast Bar,20138.56,"AUD20,138.56",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:14:11,The Perth Mint 10oz Gold Cast Bar,62419.32,"AUD62,419.32",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:14:11,The Perth Mint 5oz Gold Cast Bar,31232.73,"AUD31,232.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:14:11,The Perth Mint 1oz Gold Cast Bar,6262.55,"AUD6,262.55",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:14:11,The Perth Mint 1 Kilo Silver Cast Bar,3468.43,"AUD3,468.43",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:14:11,The Perth Mint 100g Gold Cast Bar,20094.36,"AUD20,094.36",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:22:17,The Perth Mint 10oz Gold Cast Bar,62437.38,"AUD62,437.38",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:22:17,The Perth Mint 5oz Gold Cast Bar,31241.77,"AUD31,241.77",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:22:17,The Perth Mint 1oz Gold Cast Bar,6264.35,"AUD6,264.35",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:22:17,The Perth Mint 1 Kilo Silver Cast Bar,3466.48,"AUD3,466.48",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-17T12:22:17,The Perth Mint 100g Gold Cast Bar,20100.17,"AUD20,100.17",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T07:32:42,The Perth Mint 10oz Gold Cast Bar,62456.44,"AUD62,456.44",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T07:32:42,The Perth Mint 5oz Gold Cast Bar,31251.30,"AUD31,251.30",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T07:32:42,The Perth Mint 100g Gold Cast Bar,20106.30,"AUD20,106.30",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T07:32:42,The Perth Mint 1oz Gold Cast Bar,6266.26,"AUD6,266.26",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T07:32:42,The Perth Mint 1 Kilo Silver Cast Bar,3439.53,"AUD3,439.53",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T11:05:12,The Perth Mint 10oz Gold Cast Bar,61960.81,"AUD61,960.81",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T11:05:12,The Perth Mint 5oz Gold Cast Bar,30973.36,"AUD30,973.36",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T11:05:12,The Perth Mint 100g Gold Cast Bar,19927.58,"AUD19,927.58",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T11:05:12,The Perth Mint 1oz Gold Cast Bar,6210.67,"AUD6,210.67",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T11:05:12,The Perth Mint 1 Kilo Silver Cast Bar,3394.72,"AUD3,394.72",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T14:27:54,The Perth Mint 10oz Gold Cast Bar,61736.07,"AUD61,736.07",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T14:27:54,The Perth Mint 5oz Gold Cast Bar,30891.08,"AUD30,891.08",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T14:27:54,The Perth Mint 100g Gold Cast Bar,19874.68,"AUD19,874.68",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T14:27:54,The Perth Mint 1 Kilo Silver Cast Bar,3345.03,"AUD3,345.03",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T14:27:54,The Perth Mint 1oz Gold Cast Bar,6194.22,"AUD6,194.22",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T17:41:36,The Perth Mint 10oz Gold Cast Bar,61375.89,"AUD61,375.89",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T17:41:36,The Perth Mint 5oz Gold Cast Bar,30710.97,"AUD30,710.97",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T17:41:36,The Perth Mint 1oz Gold Cast Bar,6158.19,"AUD6,158.19",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T17:41:36,The Perth Mint 100g Gold Cast Bar,19758.87,"AUD19,758.87",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T20:10:58,The Perth Mint 10oz Gold Cast Bar,61311.68,"AUD61,311.68",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T20:10:58,The Perth Mint 5oz Gold Cast Bar,30678.86,"AUD30,678.86",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T20:10:58,The Perth Mint 1oz Gold Cast Bar,6151.77,"AUD6,151.77",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T20:10:58,The Perth Mint 100g Gold Cast Bar,19738.22,"AUD19,738.22",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T20:10:58,The Perth Mint 1 Kilo Silver Cast Bar,3304.44,"AUD3,304.44",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T22:29:15,The Perth Mint 10oz Gold Cast Bar,61122.05,"AUD61,122.05",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T22:29:15,The Perth Mint 5oz Gold Cast Bar,30584.03,"AUD30,584.03",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T22:29:15,The Perth Mint 100g Gold Cast Bar,19677.25,"AUD19,677.25",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T22:29:15,The Perth Mint 1oz Gold Cast Bar,6132.81,"AUD6,132.81",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-18T22:29:15,The Perth Mint 1 Kilo Silver Cast Bar,3291.78,"AUD3,291.78",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T00:09:53,The Perth Mint 10oz Gold Cast Bar,60968.55,"AUD60,968.55",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T00:09:53,The Perth Mint 5oz Gold Cast Bar,30507.27,"AUD30,507.27",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T00:09:53,The Perth Mint 100g Gold Cast Bar,19627.89,"AUD19,627.89",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T00:09:53,The Perth Mint 1oz Gold Cast Bar,6117.45,"AUD6,117.45",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T00:09:53,The Perth Mint 1 Kilo Silver Cast Bar,3283.01,"AUD3,283.01",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T05:31:51,The Perth Mint 10oz Gold Cast Bar,60334.46,"AUD60,334.46",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T05:31:51,The Perth Mint 5oz Gold Cast Bar,30190.20,"AUD30,190.20",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T05:31:51,The Perth Mint 100g Gold Cast Bar,19424.01,"AUD19,424.01",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T05:31:51,The Perth Mint 1oz Gold Cast Bar,6054.04,"AUD6,054.04",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T05:31:51,The Perth Mint 1 Kilo Silver Cast Bar,3204.75,"AUD3,204.75",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T10:12:11,The Perth Mint 10oz Gold Cast Bar,60503.07,"AUD60,503.07",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T10:12:11,The Perth Mint 5oz Gold Cast Bar,30274.51,"AUD30,274.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T10:12:11,The Perth Mint 100g Gold Cast Bar,19478.23,"AUD19,478.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T10:12:11,The Perth Mint 1oz Gold Cast Bar,6070.90,"AUD6,070.90",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T10:12:11,The Perth Mint 1 Kilo Silver Cast Bar,3278.84,"AUD3,278.84",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T13:53:37,The Perth Mint 10oz Gold Cast Bar,60545.26,"AUD60,545.26",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T13:53:37,The Perth Mint 5oz Gold Cast Bar,30295.61,"AUD30,295.61",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T13:53:37,The Perth Mint 100g Gold Cast Bar,19491.79,"AUD19,491.79",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T13:53:37,The Perth Mint 1oz Gold Cast Bar,6075.12,"AUD6,075.12",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T13:53:37,The Perth Mint 1 Kilo Silver Cast Bar,3271.66,"AUD3,271.66",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T16:28:09,The Perth Mint 10oz Gold Cast Bar,60450.84,"AUD60,450.84",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T16:28:09,The Perth Mint 5oz Gold Cast Bar,30248.39,"AUD30,248.39",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T16:28:09,The Perth Mint 100g Gold Cast Bar,19461.43,"AUD19,461.43",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T16:28:09,The Perth Mint 1oz Gold Cast Bar,6065.68,"AUD6,065.68",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T16:28:09,The Perth Mint 1 Kilo Silver Cast Bar,3257.63,"AUD3,257.63",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T18:15:57,The Perth Mint 10oz Gold Cast Bar,60561.74,"AUD60,561.74",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T18:15:57,The Perth Mint 5oz Gold Cast Bar,30303.85,"AUD30,303.85",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T18:15:57,The Perth Mint 1oz Gold Cast Bar,6076.77,"AUD6,076.77",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T18:15:57,The Perth Mint 100g Gold Cast Bar,19497.09,"AUD19,497.09",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T20:11:24,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T20:11:24,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T20:11:24,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
